Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,max value received ,avg val received,avg val sent,total Ether sent,total ether balance, ERC20 total Ether received, ERC20 total ether sent, ERC20 total Ether sent contract, ERC20 uniq sent addr, ERC20 uniq rec token name,FLAG
9520.7,5776.32,78197.58,7.0,2.0,0.0,0.265159,0.180079,0.037563,0.262941117,0.097217423,8.001,0.0,0.0,0.0,2.0,0.0
14106.66,3742.82,540061.9,32.0,24.0,0.0,1499.99958,77.125266,102.312148,3273.988723,-1422.982347,139827.7923,133086.5,0.0,4.0,26.0,0.0
757.91,11.08,25802.32,34.0,3.0,1.0,1.0,0.530615,0.044268,1.505102958,0.086741405,0.0,5e-06,0.0,3.0,0.0,0.0
3.13,4923.24,280803.43,57.0,57.0,0.0,0.277689,0.204013,0.203593,11.6048114,0.023940002,0.0,0.0,0.0,0.0,0.0,0.0
27681.45,11171.03,842599.05,26.0,11.0,0.0,34.94,16.564688,9.896423,257.307,-75.09543387,308440.3104,307097.3104,0.0,4.0,7.0,0.0
770.29,3.82,2318.5,3.0,2.0,0.0,19.995,13.8835,9.255226,27.765677,0.001323,0.0,0.0,0.0,0.0,0.0,0.0
163.78,1.11,329.78,2.0,2.0,0.0,56.951118,50.5,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6324.45,113840.02,0.0,18.0,1.0,12.782766,5.662421,0.0,0.0,101.9235724,4.983578382,0.0,0.0,0.0,2.0,0.0
725.77,41108.66,292841.02,7.0,7.0,0.0,17.949074,8.407243,22.441764,157.092350499999,-98.24164672,0.0,0.0,0.0,0.0,1.0,0.0
91.14,64.3,712.88,5.0,4.0,0.0,5.0,2.1875,1.749551,8.747754943,0.002245057,0.0,0.0,0.0,0.0,0.0,0.0
2477.34,6928.28,892782.2,8.0,126.0,0.0,0.501254,0.342666,1.2625,10.1,33.07587621,2765.749578,100.0,0.0,1.0,15.0,0.0
0.0,13339.9,226778.27,0.0,17.0,1.0,11.291416,4.860215,0.0,0.0,82.62366163,4.804121022,0.0,0.0,0.0,3.0,0.0
0.0,0.0,30.65,1.0,1.0,0.0,4.999,4.999,4.99774,4.99774,0.00126,0.0,0.0,0.0,0.0,0.0,0.0
1797.42,60933.08,330187.83,82.0,3.0,0.0,30.0,11.666667,0.760256,62.341,-27.341,1473.843474,0.0,0.0,0.0,11.0,0.0
0.0,0.0,68.87,1.0,1.0,0.0,0.547648999999999,0.547648999999999,0.546389,0.54638892,0.00126,0.0,0.0,0.0,0.0,0.0,0.0
155.22,112602.93,338429.65,4.0,3.0,0.0,2.337156,1.512385,2.104909,8.419634776,-3.882478376,0.0,0.0,0.0,0.0,0.0,0.0
14626.26,6594.93,955278.0,59.0,14.0,0.0,1100.0,167.979641,43.052269,2540.083853,-188.368881,1555219.09,1545239.028,0.0,12.0,23.0,0.0
0.0,5498.63,291427.53,0.0,53.0,1.0,1.002204,0.504895,0.0,0.0,26.75944516,0.55819781,0.0,0.0,0.0,2.0,0.0
3.33,51068.75,561789.58,10.0,11.0,0.0,20.799,5.11114,5.621492,56.21491815,0.00761642,0.0,0.0,0.0,0.0,0.0,0.0
1128.56,0.0,2257.12,2.0,1.0,0.0,1.747981,1.747981,0.0,0.0,1.74798122,327.9083121,0.0,0.0,0.0,9.0,0.0
2152.95,680.22,22889.93,10.0,2.0,0.0,0.1,0.075,0.011073,0.110734264,0.039265736,1e-12,1e-11,0.0,1.0,1.0,0.0
0.0,648.26,449889.15,0.0,694.0,1.0,22.0,1.618731,0.0,0.0,1123.399095,0.532864637,0.0,0.0,0.0,2.0,0.0
45.91,58.88,450106.65,5970.0,2989.0,0.0,3140.99958,74.622817,37.845721,225938.9558,-2891.354427,139793.7886,137260.2674,0.0,21.0,15.0,0.0
0.0,0.0,4.87,1.0,1.0,0.0,0.003,0.003,0.0,0.0,0.003,3.75e-12,5e-15,0.0,1.0,1.0,0.0
1067.84,128.81,636162.82,68.0,4375.0,0.0,3.602495,1.055731,67.923395,4618.790832,0.03299662,1444.347483,4.431401966,0.0,2.0,8.0,0.0
1051.87,85496.6,345142.02,3.0,4.0,0.0,3.508474,1.395953,3.683667,11.0509999999999,-5.46718929999999,0.0,0.0,0.0,0.0,0.0,0.0
2.12,0.92,21206.93,9996.0,4.0,3.0,20.0,11.0,0.0,0.0,44.0,3106124509.0,100.0,0.0,1.0,29.0,0.0
17441.04,1245.91,160707.1,9.0,3.0,0.0,49.995,18.996667,6.226376,56.03738689,0.952613114,122017.8964,120100.0,0.0,1.0,9.0,0.0
45561.42,26284.49,802574.4,13.0,8.0,0.0,45.4,21.925,20.327692,264.26,-88.86,21167.384,636100.0,0.0,4.0,6.0,0.0
379.78,56424.63,339687.12,3.0,6.0,0.0,1.515068,0.888941,4.5,13.5,-8.16635099999999,53070.89588,0.0,0.0,0.0,13.0,0.0
1478.05,51541.26,355017.02,33.0,6.0,0.0,51.0,9.803306,2.307983,76.16345259,-17.34361821,25000.0,27500.0,0.0,3.0,2.0,0.0
164.22,0.0,328.45,2.0,1.0,0.0,101.0,101.0,50.499487,100.9989738,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0
1790.44,450.56,13445.97,6.0,6.0,0.0,10.0,2.615514,2.614933,15.68959511,0.003489099,0.0,0.0,0.0,0.0,0.0,0.0
803.95,112925.21,340383.53,2.0,3.0,0.0,6.995,2.333333,6.955748,13.911496,-6.911496,0.0,0.0,0.0,0.0,0.0,0.0
18649.44,15420.31,266825.07,11.0,4.0,0.0,4.0,1.67375,0.759219,8.35140503299999,-1.656405033,148.7699492,0.0,0.0,0.0,4.0,0.0
65.85,32.24,204236.48,2217.0,1807.0,0.0,799.99874,18.736369,15.276167,33867.26324,-10.64504551,4195.406065,4193.352,0.0,1.0,3.0,0.0
181.7,56819.72,286279.03,12.0,5.0,0.0,174.995,63.085,59.516667,714.2,-398.775,255.2313319,0.0,0.0,0.0,10.0,0.0
23359.72,27049.27,1169229.5,35.0,13.0,0.0,972.434,182.498725,85.766674,3001.833603,-629.3501786,95357.7025,96084.93585,0.0,8.0,11.0,0.0
20827.93,0.0,186707.1,8.0,1.0,0.0,10.0,10.0,12.688992,101.5119377,-91.51193767,0.031819385,0.0,0.0,0.0,1.0,0.0
4183.18,1470.01,962956.75,181.0,140.0,0.0,117.7,4.007761,3.288313,595.1846,-34.0981,2447415.911,2345018.342,0.0,34.0,64.0,0.0
1969.46,288.59,97419.95,48.0,10.0,0.0,99.99,25.810391,6.758479,324.407,-66.3030896,406.7725702,0.000150816,0.0,2.0,9.0,0.0
76.32,74.96,754216.92,3424.0,6576.0,2.0,12867.39971,21.959042,43.26697,148146.1047,-3743.443847,3129376351.0,18694925.79,0.0,137.0,85.0,0.0
26.01,82.8,652.87,6.0,6.0,0.0,1.3,1.047658,1.047197,6.283183805,0.002762225,0.0,0.0,0.0,0.0,0.0,0.0
8174.66,3.43,24534.25,3.0,3.0,0.0,0.34,0.147,0.146551,0.439653612,0.0013463879999999,0.0,0.0,0.0,0.0,0.0,0.0
628.48,672.28,4486.98,5.0,2.0,0.0,6.12616,3.433549,1.37234599999999,6.86172829,0.00536902,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.5,1.0,1.0,0.0,0.854870999999999,0.854870999999999,0.853820999999999,0.85382138,0.00105,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8873.97,1.0,1.0,0.0,0.134989,0.134989,0.134569,0.13456893,0.00042,0.0,0.0,0.0,0.0,0.0,0.0
22.94,14237.49,242427.3,17.0,17.0,0.0,0.125315,0.050856,0.047446,0.80657981,0.05797088,0.0,0.0,0.0,0.0,0.0,0.0
7750.02,59605.36,531093.05,7.0,8.0,0.0,27.48646,6.144594,1.013286,7.093,42.0637487,2640.39347,424.4909721,0.0,2.0,15.0,0.0
621.07,5012.75,93911.63,14.0,17.0,4.0,379.0,39.759632,48.273105,675.82347,0.090278633,0.002407524,0.0,0.0,0.0,1.0,0.0
13243.1,38530.77,414518.23,9.0,8.0,0.0,1.169147,0.270796,0.421015,3.789138127,-1.622766947,320.9921798,6.15e-08,0.0,1.0,5.0,0.0
5815.7,845.41,1040169.4,30.0,1024.0,0.0,2.157888,0.24501,6.696126,200.883777,50.00667943,3632.662868,0.0,0.0,0.0,15.0,0.0
1905.13,728.9,240610.1,124.0,6.0,0.0,69.995,12.769696,0.647486,80.28824888,-3.670073533,1016.953872,0.0,0.0,0.0,8.0,0.0
24.63,3319.39,10032.05,3.0,3.0,0.0,10.805,5.281667,5.281031,15.84309204,0.001907957,0.0,0.0,0.0,0.0,0.0,0.0
59.56,24076.63,120621.38,4.0,5.0,0.0,0.669937,0.173506,0.21567,0.86268094,0.0048509999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,28803.42,1.0,1.0,0.0,12.0,12.0,11.999559,11.999559,0.000441,0.0,0.0,0.0,0.0,0.0,0.0
56814.86,62086.18,294616.95,3.0,2.0,0.0,20.0,10.0,13.301956,39.90586873,-19.90586873,3.615281187,0.0,0.0,0.0,2.0,0.0
2.23,0.0,8.92,4.0,2.0,0.0,1897.4381269999997,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
52.48,287.13,9299.17,24.0,28.0,0.0,2.160983,2.036327,2.375185,57.00443406,0.012708609,0.0,0.0,0.0,0.0,0.0,0.0
1466.39,44699.56,321695.25,6.0,7.0,0.0,23.601366,10.936062,15.753561,94.52136494,-17.96892874,2000.0,2000.0,0.0,1.0,1.0,0.0
25905.07,1129.25,161076.67,6.0,5.0,0.0,27.517666,13.701916,11.41756,68.50535928,0.004221,0.0,0.0,0.0,0.0,0.0,0.0
3834.85,2945.2,620113.1,121.0,53.0,0.0,44.425356,7.878402,3.571783,432.1857424,-14.6304328,635003.3331,603909.4009,0.0,14.0,34.0,0.0
3880.52,1645.59,101238.1,21.0,12.0,0.0,8.995,4.114642,2.350007,49.35013842,0.025560232,2894.196767,1889.0,0.0,2.0,5.0,0.0
21466.84,20051.27,674198.88,23.0,9.0,0.0,20.095,6.755565,4.835781,111.2229715,-50.42288815,440.5877629,1.5e-08,0.0,1.0,10.0,0.0
1904.23,4621.92,72065.0,16.0,9.0,0.0,10.0,1.947683,1.118571,17.89714367,-0.367999256,483.553063899999,482.9486996,0.0,4.0,5.0,0.0
248.61,17068.13,611682.27,1156.0,19.0,0.0,600.98832,72.622476,1.206055,1394.199349,-14.37230628,22892.27349,21687.16163,0.0,8.0,13.0,0.0
10154.24,5026.86,1009090.55,87.0,25.0,0.0,40.136798,10.501527,3.933071,342.1772031,-79.63904036,132059.1029,98179.89698,0.0,15.0,29.0,0.0
674.61,221.0,11677.73,16.0,4.0,0.0,250.5,63.3775,15.825,253.2,0.31,18468.63835,0.901333333,0.0,4.0,11.0,0.0
3517.86,7188.55,381840.42,49.0,30.0,0.0,790.999437,110.350012,100.90074,4944.136269,-1633.635915,3482165.455,3480165.208,0.0,5.0,26.0,0.0
20.41,0.0,102.07,5.0,1.0,0.0,101.0,101.0,20.199496,100.99748,0.00252,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8831.65,291444.58,0.0,33.0,1.0,23.462797,1.402192,0.0,0.0,46.27232361,0.527787122,0.0,0.0,0.0,1.0,0.0
244.78,169.09,16284.15,61.0,8.0,0.0,0.405838,0.121569,0.010066,0.614,0.35855313,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,169.87,1.0,1.0,0.0,0.449477,0.449477,0.447277,0.44727692,0.0022,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2250.73,1.0,1.0,0.0,0.86761,0.86761,0.866989999999999,0.866990130999999,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
408.32,170321.78,341868.53,3.0,2.0,0.0,0.46,0.23,0.280059,0.840176274,-0.380176274,0.0,0.0,0.0,0.0,0.0,0.0
5801.32,3041.25,614761.98,85.0,40.0,0.0,200.0,18.64848,8.995439,764.61232,-18.67313494,52442.27417,46941.50389,0.0,2.0,20.0,0.0
3.6,0.0,10.8,3.0,2.0,0.0,1563.212697,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.53,1.0,1.0,0.0,1.0,1.0,0.996747,0.99674689,0.00325311,0.0,0.0,0.0,0.0,0.0,0.0
13.67,40512.33,688942.0,17.0,17.0,0.0,69.995,12.28744,12.28679,208.8754299,0.011052491,0.0,0.0,0.0,0.0,0.0,0.0
193.0,0.0,772.02,4.0,1.0,0.0,0.39,0.39,0.099442,0.39776788,-0.00776788,0.0,1.0,0.0,1.0,0.0,0.0
20981.23,121771.36,596107.57,11.0,3.0,0.0,20.173085,10.397695,2.833016,31.16317907,0.029906,8898.2,8898.2,0.0,3.0,1.0,0.0
129.61,26178.65,288353.97,3.0,11.0,0.0,249.812075,32.977228,240.576616,721.7298479,-358.9803421,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,31.28,1.0,1.0,0.0,0.732876,0.732876,0.731615999999999,0.731615999999999,0.00126,0.0,0.0,0.0,0.0,0.0,0.0
5.88,0.42,18.47,3.0,2.0,0.0,1440.815594,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
21.65,0.0,64.95,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
31239.32,984.92,251884.43,8.0,2.0,0.0,2.0,1.5,0.34,2.72,0.28,18084.16229,9499.0,0.0,1.0,8.0,0.0
997.32,84555.41,342210.95,4.0,4.0,0.0,2.995,1.31125,2.591529,10.36611622,-5.121116224,0.0,0.0,0.0,0.0,0.0,0.0
9.02,12.37,952.85,59.0,34.0,0.0,49.999528,3.455158,1.990643,117.4479637,0.027399237,0.0,0.0,0.0,0.0,0.0,0.0
3.62,0.0,10.87,3.0,2.0,0.0,1563.48866899999,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
15.48,0.0,46.45,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
63819.21,336.67,511227.0,8.0,2.0,0.0,1.595,0.800922,0.458381,3.667049401,-2.065204501,834.17353,0.0,0.0,0.0,11.0,0.0
161.67,0.04,323.42,2.0,2.0,0.0,76.387788,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
5.05,0.0,20.18,4.0,2.0,0.0,1503.450608,1000.5,500.249528,2000.9981130000003,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0
157.32,0.0,314.65,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
36.98,0.0,73.97,2.0,1.0,0.0,30.0,30.0,14.999496,29.998992,0.001008,0.0,0.0,0.0,0.0,0.0,0.0
3.21,0.38,10.38,3.0,2.0,0.0,1092.146496,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
108.58,0.82,327.37,3.0,2.0,0.0,54.018396,50.5,33.666165,100.9984936,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2336.51,228977.53,0.0,98.0,1.0,1.169411,0.9501,0.0,0.0,93.10979582,2.010660203,0.0,0.0,0.0,1.0,0.0
26.4,620.61,138977.15,163.0,217.0,0.0,820.0,314.639235,418.874903,68276.60921,0.104811001,600.0,0.0,0.0,0.0,1.0,0.0
3500.97,14465.72,816620.55,6.0,55.0,0.0,1.001431,0.46172,2.128333,12.77,12.62458564,961.7267601,0.0,0.0,0.0,11.0,0.0
2809.83,3186.72,376480.78,58.0,67.0,0.0,49.477281,8.303953,9.990969,579.4761972,-23.1113442,128960.5576,127086.9274,0.0,13.0,20.0,0.0
19121.43,11.04,267722.13,14.0,2.0,0.0,6.6012,3.74915,0.677948,9.49126836,-1.99296836,0.451704102,0.0,0.0,0.0,3.0,0.0
1396.24,1470.58,1150335.93,213.0,580.0,0.0,1.00563,0.316584,0.860486,183.2834952,0.335129226,661.750909899999,0.0,0.0,0.0,8.0,0.0
30200.21,109066.9,617468.87,6.0,4.0,0.0,21.32,5.418029,3.611791,21.67074448,0.00137294,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1426.21,226766.85,0.0,159.0,1.0,1.021547,0.91998,0.0,0.0,146.2768721,2.443222682,0.0,0.0,0.0,2.0,0.0
0.0,0.0,10.93,1.0,1.0,0.0,2.75,2.75,2.74938,2.74938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
24.47,0.0,73.42,3.0,2.0,0.0,71.768873,50.5,33.666159,100.998477,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0
1449.95,556.53,520700.2,191.0,438.0,0.0,4.504509,0.696882,1.597554,305.132883,0.101450356,5336.862638,5258.500016,0.0,1.0,6.0,0.0
5.13,3733.57,127115.7,34.0,34.0,0.0,1.000945,0.385352,0.384883,13.0860196999999,0.015961896,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27224.25,353915.25,0.0,13.0,1.0,3.80983,1.33857,0.0,0.0,17.40140661,0.0,0.0,0.0,0.0,0.0,0.0
24.86,0.23,75.03,3.0,2.0,0.0,61.439758,50.5,33.666163,100.998488,0.001512,0.0,0.0,0.0,0.0,0.0,0.0
20.87,0.0,62.6,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
6.0,37680.11,301482.83,7.0,8.0,0.0,58.7534449999999,9.842931,11.24715,78.73005157,0.01339322,0.0,0.0,0.0,0.0,0.0,0.0
155.16,0.0,310.32,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
13.6,0.0,40.8,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
364.17,230.02,376485.87,682.0,557.0,0.0,49.749538,1.220148,0.995851,679.1706318,0.45179059,7.566596724,0.0,0.0,0.0,1.0,0.0
1.97,1332.65,2669.23,2.0,2.0,0.0,538.205,296.1,296.099456,592.198911,0.001088977,0.0,0.0,0.0,0.0,0.0,0.0
8197.19,3055.47,946931.97,98.0,47.0,0.0,153.99,20.405141,11.861401,1162.41725299999,-203.3756139,893275.1803,893227.0201,0.0,20.0,30.0,0.0
0.0,0.0,13.88,1.0,1.0,0.0,4.995,4.995,4.98,4.98,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1.97,0.0,5.9,3.0,2.0,0.0,1561.677382,1000.5,666.99939,2000.998169,0.001830667,0.0,0.0,0.0,0.0,0.0,0.0
161.06,0.63,323.38,2.0,2.0,0.0,89.927808,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
5.95,123984.24,743941.13,6.0,6.0,0.0,8.58,5.843667,5.84204,35.05224153,0.00975847,0.0,0.0,0.0,0.0,0.0,0.0
93612.1,10060.62,992074.2,2.0,80.0,0.0,0.133269,0.098978,3.958433,7.916865339,0.00135,0.590491666,0.0,0.0,0.0,1.0,0.0
5.75,8482.58,152789.92,18.0,18.0,0.0,15.5,5.466667,5.465914,98.38644845,0.013551552,0.0,0.0,0.0,0.0,0.0,0.0
5.66,16246.22,178770.6,11.0,11.0,0.0,2.29385,1.018111,1.017056,11.18761414,0.01161011,0.0,0.0,0.0,0.0,0.0,0.0
72100.0,10243.09,1019244.7,13.0,8.0,0.0,306.0,131.189784,80.696,1049.048,0.47027113,25663.33033,5836.970119,0.0,1.0,20.0,0.0
163.02,0.94,327.92,2.0,2.0,0.0,68.219188,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
162.38,0.63,326.03,2.0,2.0,0.0,52.80165,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
132551.76,47103.98,936622.48,6.0,3.0,0.0,5.0,2.744752,2.171335,13.02800825,-4.793751,7557251.085,24683.49502,0.0,3.0,6.0,0.0
0.0,0.0,948.73,1.0,1.0,0.0,1.0,1.0,0.999559,0.999559,0.000441,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19247.54,250218.08,0.0,13.0,1.0,1.000578,0.452745,0.0,0.0,5.88569015,0.707816805,0.0,0.0,0.0,2.0,0.0
159.83,0.92,321.5,2.0,2.0,0.0,86.7576469999999,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
22.05,21.34,232149.93,8901.0,7835.0,0.0,8770.13158,3647.937469,3210.983135,28580960.89,629.1782661,7790615.151000001,0.0,0.0,0.0,29.0,0.0
6736.68,1019.6,182217.27,16.0,73.0,0.0,1.0,0.123734,0.56413,9.026072908,0.006507092,0.027084248,0.0,0.0,0.0,1.0,0.0
17363.42,3975.35,77404.38,4.0,2.0,0.0,8.995,6.995,7.918247,31.672988,-17.682988,0.677038035999999,0.0,0.0,0.0,1.0,0.0
0.0,0.0,2259.65,1.0,1.0,0.0,12.123629,12.123629,12.123009,12.12300879,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
160.19,0.15,320.68,2.0,2.0,0.0,64.9033319999999,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
3.54,3346.38,6699.85,2.0,2.0,0.0,1.000291,0.601137,0.600717,1.20143483,0.000840005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4097.93,192602.83,0.0,47.0,1.0,52.4624,11.885895,0.0,0.0,558.6370505,5.761324514,0.0,0.0,0.0,2.0,0.0
152.67,0.0,305.33,2.0,1.0,0.0,101.0,101.0,50.499286,100.9985715,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,20.93,1.0,1.0,0.0,2.39451,2.39451,2.394006,2.39400649,0.000504,0.0,0.0,0.0,0.0,0.0,0.0
22.91,0.0,68.72,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
6.38,2935.83,205942.0,68.0,70.0,0.0,14.583474,2.018109,2.077035,141.238391099999,0.029244115,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.32,1.0,1.0,0.0,0.70724,0.70724,0.7064,0.70640002,0.00084,0.0,0.0,0.0,0.0,0.0,0.0
162.63,0.43,326.13,2.0,2.0,0.0,79.4047689999999,50.5,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
71.83,27.81,511631.95,5304.0,4698.0,0.0,7000.0,81.983698,214.505344,1137736.345,-752576.9329,1082.047004,0.0,0.0,0.0,4.0,0.0
3.59,0.0,10.78,3.0,2.0,0.0,1479.838353,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
26.18,20470.41,81986.35,4.0,4.0,0.0,9.5925,6.236932,6.23386,24.93543903,0.01228876,0.0,0.0,0.0,0.0,0.0,0.0
10.53,2020.11,24336.13,9.0,12.0,0.0,15.99543,6.710382,8.946717,80.52045411,0.004129493,0.0,0.0,0.0,0.0,0.0,0.0
159.52,0.0,319.03,2.0,1.0,0.0,101.0,101.0,50.499508,100.9990158,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0
2411.88,84822.03,365818.75,11.0,4.0,0.0,1.161912,0.31883,0.112727,1.23999768,0.03532431,463.449346,463.449346,0.0,4.0,4.0,0.0
3827.27,1074.42,1921036.52,64.0,1560.0,0.0,28.010089,1.994397,47.960507,3069.472425,41.78640022,3443.673581,0.0,0.0,0.0,13.0,0.0
22.77,0.0,68.3,3.0,1.0,0.0,101.0,101.0,33.666149,100.998446,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0
484.97,13360.06,237790.27,22.0,17.0,0.0,1.243,0.263426,0.203076,4.46766152,0.01058002,4.60930500399999,4.609305003,0.0,3.0,3.0,0.0
16472.66,8727.64,915822.2,45.0,20.0,0.0,10.0,2.005246,0.911633,41.02347174,-0.918555982,23951.62405,22107.58932,0.0,9.0,23.0,0.0
0.0,1995.75,319320.53,0.0,160.0,1.0,1.67772599999999,0.670056,0.0,0.0,107.2089593,38.30065663,0.0,0.0,0.0,4.0,0.0
1.88,0.0,5.65,3.0,2.0,0.0,1900.5294310000002,1000.5,666.999528,2000.9985849999998,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0
367.75,5872.92,868228.45,1259.0,69.0,1.0,370.892142,40.263488,4.987012,6278.647585,-3500.466893,23609743.37,15097095.87,0.0,18.0,97.0,0.0
0.0,0.0,14.38,1.0,1.0,0.0,1.373735,1.373735,1.358735,1.358735,0.015,0.0,0.0,0.0,0.0,0.0,0.0
5487.5,22466.36,705882.98,14.0,28.0,0.0,1.458379,0.653013,0.920945,12.89323437,5.391128874,787.9660948,0.0,0.0,0.0,12.0,0.0
2516.11,10216.0,306025.43,12.0,27.0,0.0,0.529484,0.089581,0.201136,2.41363522,0.00504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44163.43,88326.87,0.0,2.0,1.0,509.0,254.5,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,253.25,1.0,1.0,0.0,0.3,0.3,0.29938,0.29938,0.00062,0.0,0.0,0.0,0.0,0.0,0.0
